symptom_name,total_degree,start_date
계산능력 저하,18,2023-09-03
계산능력 저하,4,2023-09-10
계산능력 저하,3,2023-09-17
계산능력 저하,6,2023-09-24
기억장애,16,2023-09-03
기억장애,8,2023-09-10
기억장애,4,2023-09-17
기억장애,11,2023-09-24
배회,13,2023-09-03
배회,9,2023-09-10
배회,4,2023-09-17
배회,3,2023-09-24
성격 및 감정의 변화,12,2023-09-03
성격 및 감정의 변화,10,2023-09-10
성격 및 감정의 변화,5,2023-09-17
성격 및 감정의 변화,7,2023-09-24
언어장애,15,2023-09-03
언어장애,7,2023-09-10
언어장애,3,2023-09-17
언어장애,10,2023-09-24
이상행동,15,2023-09-03
이상행동,3,2023-09-10
이상행동,10,2023-09-17
이상행동,5,2023-09-24
